uri1,uri2
http://example.org/ContactPoint/ce1bb02a-cb4d-48d6-adb6-da351734a26c,http://example.org/ContactPoint/7baa9482-a3e5-41c4-8882-a4fba10f4234
http://example.org/ContactPoint/746e80c4-41fb-4b2a-8fee-b9b05e9bc37d,http://example.org/ContactPoint/04c68eca-6911-4ff2-9410-8f29a151a6c5
http://example.org/ContactPoint/eb6ec9e0-225f-4457-9662-5aa1056b565f,http://example.org/ContactPoint/169a57a0-4b01-4529-8625-ea39649f8e73
http://example.org/ContactPoint/73e3cabd-21a5-423f-b8dd-43bd3f97f4f8,http://example.org/ContactPoint/232b6ff8-e581-42a1-8314-30e80eb00a0f
http://example.org/ContactPoint/c838435a-c5de-42ff-8577-c89bbbc173c7,http://example.org/ContactPoint/eea1a90b-cd87-4269-835f-7bcde1652d99
http://example.org/ContactPoint/a30e30dc-1349-4ec4-ba5e-999e23ff34b7,http://example.org/ContactPoint/376715c8-e4f0-4e55-9cd3-a832e0e892fd
http://example.org/ContactPoint/dba45b5e-1498-465b-b9fe-0a1b7efbe877,http://example.org/ContactPoint/b2b0bec4-ccf4-411c-ab9b-c863644f31e7
http://example.org/ContactPoint/e3677779-cd45-4722-bf9e-c8b457b0757b,http://example.org/ContactPoint/5332fd87-c535-4a80-b00a-3ea1d701a0f7
http://example.org/ContactPoint/573dfca2-89ea-4cb1-8d81-fde153860bcd,http://example.org/ContactPoint/c90eed70-1263-4a31-b515-7b0c44b66099
http://example.org/ContactPoint/fa17cbeb-6f9f-41b3-9605-e8bc77abb7f8,http://example.org/ContactPoint/b53eebc2-e03e-4f6e-8646-dc66252fa4b6
http://example.org/ContactPoint/8ec10d46-b2ff-4c4f-b86b-a07bb54fe223,http://example.org/ContactPoint/d2d8a3ca-9e00-484c-a0da-e6fb5b5176b2
http://example.org/ContactPoint/5175198f-ef88-46fd-a58d-b4e449a3421c,http://example.org/ContactPoint/a90f8c67-ee74-4da4-883f-02c387508748
http://example.org/ContactPoint/dfb0d760-9ace-4bd2-aae1-d0eee5efdaa5,http://example.org/ContactPoint/06152328-099c-41c8-a063-e5dca9449a42
http://example.org/ContactPoint/cbc6b166-d5ad-4c81-86bc-1e2a7e9d98fd,http://example.org/ContactPoint/1d799f37-b347-43ce-b3b0-1afb38f9c2d0
http://example.org/ContactPoint/afbae6c3-4b51-4edb-bb76-8615f6b1465d,http://example.org/ContactPoint/e038c50d-a70d-4501-b873-99b0c46429eb
http://example.org/ContactPoint/a529c5c4-2131-4d8a-b876-74dc7d8c3b75,http://example.org/ContactPoint/39782593-c2d6-47ef-8552-d0d1b6a1d70b
http://example.org/ContactPoint/937b1cb5-9a7f-4ed4-aef1-fbb620ee7327,http://example.org/ContactPoint/2189a4c5-28ba-40a0-a852-79f851b73153
http://example.org/ContactPoint/1e804c7b-fba4-4c0f-a6e6-a50615152e75,http://example.org/ContactPoint/c6250a03-b7d4-4a52-8bd7-b6eb1483da77
http://example.org/ContactPoint/56b69aea-ad2f-4073-bdeb-9011bbd09a1c,http://example.org/ContactPoint/204f8411-f885-4f3f-b56c-92a0651258ec
http://example.org/ContactPoint/1e3f6d3e-27b0-47f3-ad76-31fc71e16a87,http://example.org/ContactPoint/b3ff09c2-b032-4fab-89fd-598c83504015
http://example.org/ContactPoint/a529c5c4-2131-4d8a-b876-74dc7d8c3b75,http://example.org/ContactPoint/c594c1ea-d47e-42dd-b760-8dda32430ae4
http://example.org/ContactPoint/8c65fc7a-c938-4b8d-ab49-3e1162e61cf1,http://example.org/ContactPoint/4921bafe-516e-494d-9813-8ad234831a8a
http://example.org/ContactPoint/006287fa-dd33-4a90-8317-310ddb2101c5,http://example.org/ContactPoint/ebf6705b-497b-423e-85d9-9c81820da1bd
http://example.org/ContactPoint/06f7302d-62bd-49ae-a072-6dd9e0738191,http://example.org/ContactPoint/c6724b3a-b9b9-4465-bb7b-e844b51791f6
http://example.org/ContactPoint/c4d15705-8b1a-4951-a3cf-4a95937cdb03,http://example.org/ContactPoint/9b06fda5-6803-455d-9a34-ce0ddd5be04a
http://example.org/ContactPoint/7e43c0b7-b356-4e54-a7b9-528c63f72b5f,http://example.org/ContactPoint/5ece5dff-e4dc-4729-8595-1f9eab0971dc
http://example.org/ContactPoint/9626d8c4-344a-4454-b0a6-1c5e707421d4,http://example.org/ContactPoint/a90f8c67-ee74-4da4-883f-02c387508748
http://example.org/ContactPoint/dc21c621-ccc7-48df-a82f-5c7eaeb502c3,http://example.org/ContactPoint/ff01d942-99c0-48eb-89a3-cffcbd08e68a
http://example.org/ContactPoint/4b080778-534b-4cd2-a338-ccfd6f3d0471,http://example.org/ContactPoint/9c83b40e-bac6-4c9c-873b-a527d100b435
http://example.org/ContactPoint/901355e7-a6fe-434f-a6bd-a493a18b020e,http://example.org/ContactPoint/8b6abb71-350c-489b-b5fb-e6941d97a9c5
http://example.org/ContactPoint/a3328206-f963-4ee1-96f9-012957edb96b,http://example.org/ContactPoint/283d458e-754f-4152-8db8-eb216f8e62f6
http://example.org/ContactPoint/275ab60d-7b1e-4ff7-8476-d9681803b6e7,http://example.org/ContactPoint/ba9edf6c-c264-44fc-ad87-2279ba837a70
http://example.org/ContactPoint/2b6a1d95-d729-46ba-a107-0ff02081671b,http://example.org/ContactPoint/bc6b8375-6f1b-4610-b890-585e8ee33c58
http://example.org/ContactPoint/5c47c5a2-27dd-4d1f-acb2-5622eb37f4c2,http://example.org/ContactPoint/e63cb27a-ef53-4c3d-bc20-0abec2bf9683
http://example.org/ContactPoint/91abd31a-a8c5-479e-89f4-8eaad57afab9,http://example.org/ContactPoint/e94c5929-b53f-4411-9fde-9827e12e5813
http://example.org/ContactPoint/627a91fe-afdb-444c-a5c2-2565bf0f959f,http://example.org/ContactPoint/d3cbcd14-dee5-4c47-9969-0b84a6d4d322
http://example.org/ContactPoint/308f3d08-410e-40fc-94ee-511c8b599c63,http://example.org/ContactPoint/2493e71e-7ed5-4d6e-8a53-fe46d1b4cde9
http://example.org/ContactPoint/21f2f77d-e8eb-438d-b874-94700305ba49,http://example.org/ContactPoint/0caf54f9-eb32-4f7a-b585-6a6dec6eefeb
http://example.org/ContactPoint/852d2ee5-0061-4d30-9907-3286329cd43a,http://example.org/ContactPoint/c58af3b9-fbf0-44aa-b583-d1207f217b14
http://example.org/ContactPoint/e35724ed-26d1-4c53-948e-94d475070970,http://example.org/ContactPoint/81bb0eea-9d1c-496a-aaec-641a45398939
http://example.org/ContactPoint/6d5b7d50-1417-44f9-b7c1-44fb2b16ad04,http://example.org/ContactPoint/802b8564-b457-4f62-b6ff-c8c8129e0e89
http://example.org/ContactPoint/bbda98aa-ae43-4b71-b8ec-fe833a614c6c,http://example.org/ContactPoint/ebf6705b-497b-423e-85d9-9c81820da1bd
http://example.org/ContactPoint/56b69aea-ad2f-4073-bdeb-9011bbd09a1c,http://example.org/ContactPoint/2270a716-5f76-49b3-9008-19501ed2efe3
http://example.org/ContactPoint/308f3d08-410e-40fc-94ee-511c8b599c63,http://example.org/ContactPoint/ab1f5cb1-49cb-437d-9f20-09b3dcd01ead
http://example.org/ContactPoint/43568c9a-2eaf-4555-a362-1fc63bd4c612,http://example.org/ContactPoint/8234d553-5a9a-46d8-8857-70be5385e747
http://example.org/ContactPoint/e3eacc96-ae74-4428-8839-944dda76035f,http://example.org/ContactPoint/36426886-d4ea-4113-8d36-a0e31be912f7
http://example.org/ContactPoint/6ca1c7a8-ba71-4935-89d9-a4015207cce5,http://example.org/ContactPoint/14359138-e9be-4036-b780-3e36d8b01068
http://example.org/ContactPoint/44a07ecb-5fb2-4686-8bee-3f1d5fc97072,http://example.org/ContactPoint/976a0178-76be-400d-805b-d25437195b16
http://example.org/ContactPoint/b311e39c-69d1-4180-b4c1-423311a3c10e,http://example.org/ContactPoint/b8f7cb23-cf28-46fe-bc7e-07fd6e6d1a32
http://example.org/ContactPoint/86ae9d5c-65ff-4adc-81ae-f3f700109824,http://example.org/ContactPoint/f44a78b1-93a3-404b-ac77-e94446d3e9ed
http://example.org/ContactPoint/98ed2175-7eba-4a36-994a-5bfdcf3f0e62,http://example.org/ContactPoint/873f32e7-4c2d-4758-8eb1-452323d4b826
http://example.org/ContactPoint/f2dce1b5-0a0b-4e93-b07e-79b4774079fc,http://example.org/ContactPoint/5cc8a1d3-4382-48ed-840e-244475a9d556
http://example.org/ContactPoint/37eb9bfb-4ec7-4b01-b6cf-a3f8fc72dd60,http://example.org/ContactPoint/c90eed70-1263-4a31-b515-7b0c44b66099
http://example.org/ContactPoint/06f7302d-62bd-49ae-a072-6dd9e0738191,http://example.org/ContactPoint/264d06fc-ed60-4021-a89a-a68e26c49a4a
http://example.org/ContactPoint/21f2f77d-e8eb-438d-b874-94700305ba49,http://example.org/ContactPoint/5e573053-744f-496e-997e-79ebc7300553
http://example.org/ContactPoint/976545fd-4982-493b-88e0-e8df688ba9e7,http://example.org/ContactPoint/5c7217f1-33bb-4709-b2d8-21eec391bdc5
http://example.org/ContactPoint/a4569258-9567-4664-ade3-57a96104ad32,http://example.org/ContactPoint/e78a32ac-8995-4f4c-8366-5056ffdae34e
http://example.org/ContactPoint/09b521fc-7d51-4f5e-9855-226a6ec6b631,http://example.org/ContactPoint/9bfae5a4-38d0-498a-8e25-28a263dff8e0
http://example.org/ContactPoint/4b080778-534b-4cd2-a338-ccfd6f3d0471,http://example.org/ContactPoint/a82b7db7-e0fa-468c-9f42-1f10a41254f7
http://example.org/ContactPoint/c66a764d-4c99-4848-a7eb-cbed076fdbae,http://example.org/ContactPoint/b56d845f-f17c-496f-bcdf-8e2f68f99290
http://example.org/ContactPoint/1cb2cb16-bd9f-4617-ae4a-5c81363ae3bc,http://example.org/ContactPoint/97e08fe0-5931-4ed2-a0df-c0c0f77fff9f
http://example.org/ContactPoint/e02856bd-992c-4bc2-9a7a-d04f22d21847,http://example.org/ContactPoint/4bdaa381-9fc1-4750-a64f-0617ea1cecd0
http://example.org/ContactPoint/a4569258-9567-4664-ade3-57a96104ad32,http://example.org/ContactPoint/b285c1b2-d823-48fc-a336-4da1c30533df
http://example.org/ContactPoint/badf79f7-b45d-472e-b078-c9f4db0d4810,http://example.org/ContactPoint/2418f1c5-407b-4ea8-9124-52d2d0d91216
http://example.org/ContactPoint/87e8b9a7-1116-4820-a76d-4b32212178c7,http://example.org/ContactPoint/ba9edf6c-c264-44fc-ad87-2279ba837a70
http://example.org/ContactPoint/5b5eea1f-8eac-4752-a34a-d5b9fd72a908,http://example.org/ContactPoint/e2a87474-5c05-44c1-b4c9-bb5603213e0b
http://example.org/ContactPoint/584d3c02-0ff9-4318-922a-3a6211091978,http://example.org/ContactPoint/dcb0989b-5577-497c-891c-34bc48267cb3
http://example.org/ContactPoint/a529c5c4-2131-4d8a-b876-74dc7d8c3b75,http://example.org/ContactPoint/dfb90107-557b-4ba1-865a-ff2a47d750e8
http://example.org/ContactPoint/199831f0-8250-439c-bc84-e1d8786fd5d5,http://example.org/ContactPoint/ed2ac2a3-90cd-44fe-85ae-1811597115d6
http://example.org/ContactPoint/573dfca2-89ea-4cb1-8d81-fde153860bcd,http://example.org/ContactPoint/db7acdca-4e46-40ca-a6a1-ade7632fbd73
http://example.org/ContactPoint/f628f550-d3cb-416f-b4b1-5a9793096bcc,http://example.org/ContactPoint/52133416-e017-444f-9c05-4cefb3257a78
http://example.org/ContactPoint/e7b550fa-b56b-4796-ad82-85675feaf4a9,http://example.org/ContactPoint/05af3b55-83df-4fb8-ae89-9dcbeb351283
http://example.org/ContactPoint/f7ddf9a6-a499-4205-82cf-1dd3dd79270b,http://example.org/ContactPoint/bcce13e3-c0f9-459d-bf02-61693e019f0c
http://example.org/ContactPoint/f5b9cc00-6c51-4441-b9d7-e05aafde15ec,http://example.org/ContactPoint/37ec5fb0-2ab7-43b2-8f4c-7bbb4c756b53
http://example.org/ContactPoint/cbc6b166-d5ad-4c81-86bc-1e2a7e9d98fd,http://example.org/ContactPoint/97e08fe0-5931-4ed2-a0df-c0c0f77fff9f
http://example.org/ContactPoint/e36a614f-5812-447f-8276-e4480d3e2b86,http://example.org/ContactPoint/66eed1c9-6d6b-4bc2-8fb9-c75adca52965
http://example.org/ContactPoint/141c7bda-3578-47cd-9cbf-26cb9082bfd1,http://example.org/ContactPoint/204f8411-f885-4f3f-b56c-92a0651258ec
http://example.org/ContactPoint/302242cc-2bdb-4f0c-a5da-896d4aec923c,http://example.org/ContactPoint/68fea9f6-70df-423b-bf64-2bc3994115ce
http://example.org/ContactPoint/00d2ff48-c92f-4d5b-8f67-59680a0110c1,http://example.org/ContactPoint/456177a5-6144-484b-87ab-702cbf412aca
http://example.org/ContactPoint/b3d55a90-fb0c-47db-82da-2de29ae17ed8,http://example.org/ContactPoint/cea6aee3-2e18-478a-962a-96da56e6d9b2
http://example.org/ContactPoint/220c3451-2714-4f43-90f5-a5a010b03641,http://example.org/ContactPoint/61d2abd9-2a37-41ae-be3b-2a306f2e64a5
http://example.org/ContactPoint/5c05c1f3-241d-4e27-8bf4-1e101c622f82,http://example.org/ContactPoint/17bbf8df-8a89-40b9-8466-9b22617c4241
http://example.org/ContactPoint/f628f550-d3cb-416f-b4b1-5a9793096bcc,http://example.org/ContactPoint/173470b8-e57e-4344-8da5-168b5c65fe09
http://example.org/ContactPoint/abbf66c7-680a-4e2a-866b-d06fa2b4d215,http://example.org/ContactPoint/52133416-e017-444f-9c05-4cefb3257a78
http://example.org/ContactPoint/73e3cabd-21a5-423f-b8dd-43bd3f97f4f8,http://example.org/ContactPoint/d654d67c-d639-435c-ab27-01171bc7205a
http://example.org/ContactPoint/a54e6c8f-ecb3-477a-acef-5e55840658d1,http://example.org/ContactPoint/2914cdfb-252c-44dc-a929-723b7376ad85
http://example.org/ContactPoint/87e8b9a7-1116-4820-a76d-4b32212178c7,http://example.org/ContactPoint/e1efb823-f154-4903-9ed5-15d7119317ec
http://example.org/ContactPoint/68159dd7-e780-4601-9430-efd12d92532d,http://example.org/ContactPoint/b5061414-ec04-4c95-b328-9e010cafd1a8
http://example.org/ContactPoint/58edb6ee-c235-470a-972d-982d0079a59f,http://example.org/ContactPoint/94268fba-5c08-46a4-b60f-4dbe1522fb50
http://example.org/ContactPoint/627a91fe-afdb-444c-a5c2-2565bf0f959f,http://example.org/ContactPoint/97e08fe0-5931-4ed2-a0df-c0c0f77fff9f
http://example.org/ContactPoint/cbc6b166-d5ad-4c81-86bc-1e2a7e9d98fd,http://example.org/ContactPoint/f03ab2c8-266f-4d0b-86a2-c448cbae76cc
http://example.org/ContactPoint/6d0c62c3-254b-47ae-9d0a-b994f20b575d,http://example.org/ContactPoint/c90eed70-1263-4a31-b515-7b0c44b66099
http://example.org/ContactPoint/6da2ca98-e73b-4250-97db-48e4ba159c23,http://example.org/ContactPoint/dfb90107-557b-4ba1-865a-ff2a47d750e8
http://example.org/ContactPoint/aacf7c01-6bf7-411e-a545-aafca2a8d7f7,http://example.org/ContactPoint/3c05567f-fc91-4ee7-b0bf-b30c288a5910
http://example.org/ContactPoint/3f79dd31-beb7-48d6-ab02-1118ae63ad3a,http://example.org/ContactPoint/9379b859-1d32-4e9a-a5cd-e939d9e005e2
http://example.org/ContactPoint/433ca80a-1b3c-4c49-9776-77c7555e4565,http://example.org/ContactPoint/b31fecf3-d54f-452a-a2cc-e554bb4d3a7f
http://example.org/ContactPoint/eb6ec9e0-225f-4457-9662-5aa1056b565f,http://example.org/ContactPoint/06183c5d-9717-4dd5-80c7-d75072c3c9db
http://example.org/ContactPoint/8cff3e99-1e8e-4d52-aab9-c1851af0ed28,http://example.org/ContactPoint/05af3b55-83df-4fb8-ae89-9dcbeb351283
http://example.org/ContactPoint/b3063ec4-040b-4e15-b296-d8322fca696a,http://example.org/ContactPoint/e4813c02-6dd1-4250-88a7-afb146d0b73d
http://example.org/ContactPoint/e6cbe3a6-2f7a-40a3-b4f1-5f46c9e7f8ba,http://example.org/ContactPoint/42703e6a-96ac-485e-a2c7-56537a1bf0f5
http://example.org/ContactPoint/48a787be-4055-4dbb-b250-43396f9c2d00,http://example.org/ContactPoint/2a400282-ce2e-47a5-a633-8e88f3f7397a
http://example.org/ContactPoint/a36bcb01-67e9-4363-905c-053b25fdacbe,http://example.org/ContactPoint/60268a95-ac0d-497b-879d-708b7d8f1827
http://example.org/ContactPoint/be76feab-3fe3-4ef9-9234-21832eefb25b,http://example.org/ContactPoint/7a2f775c-7f24-4fa1-a500-4e734223dbe7
http://example.org/ContactPoint/b81c0cd4-f797-49ea-9872-daa0a2947b91,http://example.org/ContactPoint/19d086ca-2c8e-4b85-90c2-fb53531ddb40
http://example.org/ContactPoint/53295c46-1fa9-47e3-b5df-1a9da2faf159,http://example.org/ContactPoint/2270a716-5f76-49b3-9008-19501ed2efe3
http://example.org/ContactPoint/56b69aea-ad2f-4073-bdeb-9011bbd09a1c,http://example.org/ContactPoint/2883f341-2511-4647-949a-fc4466b46ded
http://example.org/ContactPoint/c6b7e7cb-be0d-44ed-b306-1611ef96a214,http://example.org/ContactPoint/19d086ca-2c8e-4b85-90c2-fb53531ddb40
http://example.org/ContactPoint/e3677779-cd45-4722-bf9e-c8b457b0757b,http://example.org/ContactPoint/afb043b7-ee6e-49da-b9e1-ced11f747ed9
http://example.org/ContactPoint/d7e5486c-066b-43ff-bfb0-7b560d823875,http://example.org/ContactPoint/83e83357-ff02-4114-a825-705144c9500f
http://example.org/ContactPoint/c6b7e7cb-be0d-44ed-b306-1611ef96a214,http://example.org/ContactPoint/04910c92-edee-477d-be26-9e7987e25733
http://example.org/ContactPoint/7e48a1c8-ef4d-478a-b195-c85b1a78dfc0,http://example.org/ContactPoint/e6b21c8e-3029-4a27-90c6-ec23ba51f88a
http://example.org/ContactPoint/5804a881-1d8c-4a3b-a261-479043a061c4,http://example.org/ContactPoint/92ad03e6-08ad-4206-b79c-336e0f62f701
http://example.org/ContactPoint/caa831ba-98fb-439b-93ba-77151f224a02,http://example.org/ContactPoint/c6724b3a-b9b9-4465-bb7b-e844b51791f6
http://example.org/ContactPoint/2360db82-1a14-4f91-8a34-065b2b058a0e,http://example.org/ContactPoint/cacace6c-4953-4f82-a09e-144148653179
http://example.org/ContactPoint/2a8bc6f6-9f66-4919-9832-91be68522a8b,http://example.org/ContactPoint/60268a95-ac0d-497b-879d-708b7d8f1827
http://example.org/ContactPoint/7c7e8bd2-f193-48ca-844d-d831dad389fe,http://example.org/ContactPoint/4752c2ad-b463-4304-89d0-57e54070c3d0
http://example.org/ContactPoint/ddbba0d7-af0b-453f-b5c6-a05da6e4a329,http://example.org/ContactPoint/6bdeb061-1c2e-4c9f-ad07-e4c504f73838
http://example.org/ContactPoint/594285f4-28ca-4565-bac7-8d4dc9256e17,http://example.org/ContactPoint/b7300b2d-fdad-4a71-9f04-2c507d768dd1
http://example.org/ContactPoint/852d2ee5-0061-4d30-9907-3286329cd43a,http://example.org/ContactPoint/8ef59abb-da67-4bc9-b4b5-d74cfd8d9d82
http://example.org/ContactPoint/852d2ee5-0061-4d30-9907-3286329cd43a,http://example.org/ContactPoint/6cecba69-7a65-45f9-a7ad-5969a8fad072
http://example.org/ContactPoint/3d361779-8dfd-4010-a7ce-5dbadce4708a,http://example.org/ContactPoint/0f77c691-9bae-4f0b-af61-fd1a115a83d9
http://example.org/ContactPoint/d876ba3e-fae4-4de8-9da2-c90ce0cebd21,http://example.org/ContactPoint/6cecba69-7a65-45f9-a7ad-5969a8fad072
http://example.org/ContactPoint/006287fa-dd33-4a90-8317-310ddb2101c5,http://example.org/ContactPoint/8a0143b2-b521-4cb1-b90b-b4df4d6293d0
http://example.org/ContactPoint/deb5b9e5-d838-43ce-b444-8cb3be767191,http://example.org/ContactPoint/1a516ddf-3f12-4f8d-a795-56745b54e0c6
http://example.org/ContactPoint/2360db82-1a14-4f91-8a34-065b2b058a0e,http://example.org/ContactPoint/402fe977-5b2f-4b4d-9653-ef46c987866a
http://example.org/ContactPoint/91bd3fdf-c4cd-4d57-b59b-05fa3ed3bfbf,http://example.org/ContactPoint/4232d64a-61a0-45be-bb68-2e9205a8b796
http://example.org/ContactPoint/f5b9cc00-6c51-4441-b9d7-e05aafde15ec,http://example.org/ContactPoint/ba9edf6c-c264-44fc-ad87-2279ba837a70
http://example.org/ContactPoint/7648fb30-2d6d-4fa9-9859-792c2a865fb4,http://example.org/ContactPoint/a92b0282-66bc-4244-8bf9-35453d898a64
http://example.org/ContactPoint/48a787be-4055-4dbb-b250-43396f9c2d00,http://example.org/ContactPoint/da93f402-40ed-4bf1-a64b-cb2db5a80be7
http://example.org/ContactPoint/8e751eb7-64d0-4913-991b-8adf0202861c,http://example.org/ContactPoint/7baa9482-a3e5-41c4-8882-a4fba10f4234
http://example.org/ContactPoint/53295c46-1fa9-47e3-b5df-1a9da2faf159,http://example.org/ContactPoint/c594c1ea-d47e-42dd-b760-8dda32430ae4
http://example.org/ContactPoint/6d5b7d50-1417-44f9-b7c1-44fb2b16ad04,http://example.org/ContactPoint/da488922-0e43-4535-bb31-da11f0409fb7
http://example.org/ContactPoint/5b1e40ca-ecba-414d-816a-03fba7a120a0,http://example.org/ContactPoint/0b8bd1a8-40a1-4a47-9da3-b7bf554c5334
http://example.org/ContactPoint/ece6ce51-ceea-4c09-9b10-61e27efc5b0d,http://example.org/ContactPoint/13f45bb7-3467-4756-ac5c-819a1a13ddcc
http://example.org/ContactPoint/308f3d08-410e-40fc-94ee-511c8b599c63,http://example.org/ContactPoint/b285c1b2-d823-48fc-a336-4da1c30533df
http://example.org/ContactPoint/6ca1c7a8-ba71-4935-89d9-a4015207cce5,http://example.org/ContactPoint/7fc7eeca-6122-4ffe-95bf-6a0670e3a770
http://example.org/ContactPoint/09b521fc-7d51-4f5e-9855-226a6ec6b631,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/e6759c13-1a34-4898-88e4-3374e2d796df,http://example.org/ContactPoint/f747d2dd-803b-49a0-b023-a51edfdbe952
http://example.org/ContactPoint/6d0c62c3-254b-47ae-9d0a-b994f20b575d,http://example.org/ContactPoint/ae03b653-0b4e-4e9b-bb4e-3a4d66e09848
http://example.org/ContactPoint/3f79dd31-beb7-48d6-ab02-1118ae63ad3a,http://example.org/ContactPoint/ebf6705b-497b-423e-85d9-9c81820da1bd
http://example.org/ContactPoint/c24d532f-ca10-425a-912a-21749d270596,http://example.org/ContactPoint/70ceea7c-5ffe-4725-befa-5053a67b07ee
http://example.org/ContactPoint/141c7bda-3578-47cd-9cbf-26cb9082bfd1,http://example.org/ContactPoint/7437ef66-cda8-485c-b31b-71d74692b54e
http://example.org/ContactPoint/a6fee832-6b63-419e-83bd-e688439983f1,http://example.org/ContactPoint/88bdcb68-957b-4116-a0b5-14cea7d5b522
http://example.org/ContactPoint/91abd31a-a8c5-479e-89f4-8eaad57afab9,http://example.org/ContactPoint/0b8bd1a8-40a1-4a47-9da3-b7bf554c5334
http://example.org/ContactPoint/138ea6ed-4e49-4628-9f86-9dbb3cd2d63f,http://example.org/ContactPoint/4752c2ad-b463-4304-89d0-57e54070c3d0
http://example.org/ContactPoint/18f13c60-2bbe-4100-a162-113f8285b5e8,http://example.org/ContactPoint/c0ab7512-24b4-4a15-9c4c-d8cfbace527b
http://example.org/ContactPoint/7ef1748c-5e0e-4282-8ff7-46524db8f463,http://example.org/ContactPoint/b75cac8f-30ed-49e5-93bb-47c239c6ccb7
http://example.org/ContactPoint/e20e2224-47d3-4352-8019-fdfa510020c1,http://example.org/ContactPoint/3abf6f10-5e16-4d7e-a805-466df76fe14b
http://example.org/ContactPoint/82e2f424-0dbc-4d25-9aac-e3a3c2f89ef4,http://example.org/ContactPoint/e529fb02-4782-4fad-b702-7f2819cbd0ae
http://example.org/ContactPoint/e02856bd-992c-4bc2-9a7a-d04f22d21847,http://example.org/ContactPoint/8f8700bb-a255-494c-9177-f82b4fbde755
http://example.org/ContactPoint/85573355-b5f2-4c1d-909e-72632a8a9952,http://example.org/ContactPoint/5c7217f1-33bb-4709-b2d8-21eec391bdc5
http://example.org/ContactPoint/0438b3d4-a81b-4fe3-bda4-8455acac00dc,http://example.org/ContactPoint/0caf54f9-eb32-4f7a-b585-6a6dec6eefeb
http://example.org/ContactPoint/0c661a49-4995-4cf1-baaf-500ca74b3d20,http://example.org/ContactPoint/69910654-e2b6-4409-8cd3-dd466f8ff2ac
http://example.org/ContactPoint/c2d99561-8013-4073-b949-c2a24a6e1526,http://example.org/ContactPoint/264d06fc-ed60-4021-a89a-a68e26c49a4a
http://example.org/ContactPoint/464be134-9595-4e63-a138-a502a0c460ab,http://example.org/ContactPoint/70a3a42c-9721-483a-b259-702b84fd2471
http://example.org/ContactPoint/06bad44c-60bb-4747-aebb-8b34328b9a83,http://example.org/ContactPoint/1edf1955-9a04-46fa-ad2e-ba2406f7ef82
http://example.org/ContactPoint/afaaf44c-5482-42d3-afc6-d195af9d872a,http://example.org/ContactPoint/f6bf6163-d721-4926-b22a-020745fdd796
http://example.org/ContactPoint/2cf6c298-413b-4c6d-aacc-59ee9875f4f2,http://example.org/ContactPoint/2189a4c5-28ba-40a0-a852-79f851b73153
http://example.org/ContactPoint/cabd877d-48be-4890-9a9f-454686003bbc,http://example.org/ContactPoint/0caf54f9-eb32-4f7a-b585-6a6dec6eefeb
http://example.org/ContactPoint/3f79dd31-beb7-48d6-ab02-1118ae63ad3a,http://example.org/ContactPoint/5ece5dff-e4dc-4729-8595-1f9eab0971dc
http://example.org/ContactPoint/e7b550fa-b56b-4796-ad82-85675feaf4a9,http://example.org/ContactPoint/210b92a9-dd49-4ed4-a430-1adc59b9d943
http://example.org/ContactPoint/1ceea295-d1df-45ed-8a1e-6882da516fed,http://example.org/ContactPoint/8a0143b2-b521-4cb1-b90b-b4df4d6293d0
http://example.org/ContactPoint/b6c843e4-1325-4452-ac29-c1bfb0791b94,http://example.org/ContactPoint/0d2ebbfe-dd14-4aaf-832b-d53395296e66
http://example.org/ContactPoint/6cdbb48c-b3b3-4d5e-a77a-d1148a35ad5c,http://example.org/ContactPoint/c594c1ea-d47e-42dd-b760-8dda32430ae4
http://example.org/ContactPoint/e5d6fb7f-0147-48f2-853b-8ffa4512a1e1,http://example.org/ContactPoint/5cc8a1d3-4382-48ed-840e-244475a9d556
http://example.org/ContactPoint/44a07ecb-5fb2-4686-8bee-3f1d5fc97072,http://example.org/ContactPoint/3c05567f-fc91-4ee7-b0bf-b30c288a5910
http://example.org/ContactPoint/12b34a24-667f-4eeb-8889-832c37773772,http://example.org/ContactPoint/423d7ebb-518f-447b-a9a3-1a0aa85f7c53
http://example.org/ContactPoint/e35724ed-26d1-4c53-948e-94d475070970,http://example.org/ContactPoint/4bdaa381-9fc1-4750-a64f-0617ea1cecd0
http://example.org/ContactPoint/badf79f7-b45d-472e-b078-c9f4db0d4810,http://example.org/ContactPoint/5332fd87-c535-4a80-b00a-3ea1d701a0f7
http://example.org/ContactPoint/677ea36d-9c15-4ae0-a3a9-4da989b923d4,http://example.org/ContactPoint/b31fecf3-d54f-452a-a2cc-e554bb4d3a7f
http://example.org/ContactPoint/58ba0bf3-675e-4c52-9eb9-5739b8acdd81,http://example.org/ContactPoint/61d2abd9-2a37-41ae-be3b-2a306f2e64a5
http://example.org/ContactPoint/7c7e8bd2-f193-48ca-844d-d831dad389fe,http://example.org/ContactPoint/46828c73-3542-4390-b141-c60941ff8992
http://example.org/ContactPoint/ce5e761b-7b59-41c0-bd08-b032f9ad5202,http://example.org/ContactPoint/f5df5ba7-7105-4b2d-8748-0fa0420ba466
http://example.org/ContactPoint/d876ba3e-fae4-4de8-9da2-c90ce0cebd21,http://example.org/ContactPoint/a7052e29-fd10-413d-add5-62cdf977f2d4
